bomb_density,board_number,runtime,dig_density
2,0,0.359,0.2925
2,1,0.27,0.1975
2,2,0.353,0.2525
2,3,0.286,0.2275
2,4,0.343,0.2725
4,0,0.515,0.3925
4,1,0.799,0.66
4,2,0.643,0.49
4,3,0.417,0.3
4,4,0.551,0.46
6,0,0.575,0.435
6,1,0.605,0.4525
6,2,0.592,0.44
6,3,0.613,0.46
6,4,0.8,0.6075
8,0,0.809,0.635
8,1,0.649,0.4825
8,2,0.618,0.4175
8,3,0.88,0.74
8,4,0.558,0.4
0,0,0.758,0.5475
0,1,0.734,0.545
0,2,0.908,0.6975
0,3,0.797,0.6225
0,4,0.785,0.63
2,0,0.74,0.55
2,1,0.803,0.58
2,2,0.771,0.585
2,3,0.915,0.68
2,4,0.813,0.625
4,0,0.931,0.67
4,1,0.944,0.765
4,2,0.835,0.61
4,3,1.017,0.8525
4,4,0.982,0.7525
6,0,0.925,0.7175
6,1,0.955,0.7275
6,2,0.864,0.65
6,3,0.897,0.72
6,4,0.79,0.58
8,0,0.921,0.64
8,1,0.891,0.6475
8,2,1.035,0.77
8,3,0.979,0.7325
8,4,0.973,0.7125
0,0,1.017,0.745
0,1,1.097,0.8175
0,2,0.901,0.6525
0,3,0.888,0.66
0,4,1.003,0.7625
