bomb_density,board_number,runtime,dig_density
02,0,0.672,0.1775
02,1,0.661,0.1675
02,2,0.86,0.2275
02,3,0.648,0.1725
02,4,0.658,0.17
04,0,0.926,0.24
04,1,0.883,0.23
04,2,0.836,0.21
04,3,0.737,0.1875
04,4,1.011,0.27
06,0,1.063,0.2875
06,1,1.011,0.27
06,2,1.027,0.275
06,3,1.073,0.285
06,4,0.965,0.26
08,0,1.156,0.3
08,1,1.253,0.3225
08,2,1.132,0.295
08,3,1.084,0.295
08,4,1.116,0.295
10,0,1.3,0.3475
10,1,1.282,0.3275
10,2,1.262,0.3275
10,3,1.253,0.325
10,4,1.267,0.3375
12,0,1.455,0.37
12,1,1.4,0.3675
12,2,1.368,0.3525
12,3,1.416,0.3775
12,4,1.435,0.375
14,0,1.464,0.39
14,1,1.51,0.385
14,2,1.544,0.4075
14,3,1.461,0.3825
14,4,1.516,0.395
16,0,1.575,0.415
16,1,1.628,0.4125
16,2,1.717,0.4325
16,3,1.725,0.44
16,4,1.613,0.4175
18,0,1.771,0.4525
18,1,1.763,0.4625
18,2,1.705,0.445
18,3,1.675,0.43
18,4,1.627,0.4325
20,0,1.884,0.485
20,1,1.907,0.495
20,2,1.908,0.4875
20,3,1.901,0.4925
20,4,1.842,0.4825
